,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
11779,1217712,INCONSCIENTE,0.0,0.0,2023-12-13,2000.0,2000.0,1.176,"Drama, Mystery, Fantasy",Centro Universitário Senac,Brazil,"Mario Alves, Barbara Salcedo, André Collin, Vanessa Garcia, Duda Coli","Rodrigo Sá, Breno Cavalcanti",,,0.0,2023,0.0,2100.4266491631115,2100.4266491631115
11780,1219746,Gola Cinan,0.0,0.0,2022-03-27,5000.0,5000.0,0.6,Fantasy,"Yapım 13, Zal Production, Mesopotamia Cinema Collective",Turkey,"Yusuf Mirza Zarg, Zisan Tut, Özcan Ateş,, Abdullah Amed Roni Zengin, Tajdin Ulusoy, Pervin Gungormus Tut, Nirvana Tut, Sena Özbey, Xanim Saglam, İsmail Mirhat Zarg",Hebun Polat,7.2,6.0,0.0,2022,0.0,5466.347796378544,5466.347796378544
11785,1220515,Treasure,6.9,28.0,2024-06-13,583631.0,2000000.0,11.116,"Drama, Comedy","Seven Elephants, Good Thing Going, Haïku Films, FilmNation Entertainment, Lava Films, Alamode Filmproduktion, Magic Media, Kings & Queens Filmproduktion, Bleecker Street, ARTE, Creative Europe Media, Haut et Court","France, Germany, United States of America, Poland, Hungary, Belgium","Ralph Kaminski, Petra Zieser, Dennis Papst, Robert Besta, Wenanty Nosul, Lena Dunham, Oliver Ewy, Monika Obmalko, Iwona Bielska, Zbigniew Zamachowski, David Krzysteczko, Stephen Fry",Julia von Heinz,6.3,1973.0,-1416369.0,2024,-70.818,594026.4631043257,2035623.4096692111
11791,1222547,Downey's Dream Cars,0.0,0.0,2022-07-13,400000.0,250000.0,1.239,TV Movie,,,"Robert Downey Jr., Rich Benoit",David Larzelere,6.4,420.0,150000.0,2022,60.0,437307.8237102836,273317.3898189272
11792,1222992,On the drinking table under the planning table,1.0,1.0,2023-12-29,1200.0,1000.0,1.002,Comedy,,,"Diệu Nhi, Xuân Nghị, Kiều Minh Tuấn, Trần Ngọc Vàng, Thúy Ngần, Khả Như",Tien M. Nguyen,5.2,24.0,200.0,2023,20.0,1260.2559894978667,1050.2133245815558
11793,1223349,Infinitely,0.0,0.0,2023-09-30,15000.0,15000.0,0.6,"Drama, Comedy",Vontaine Australia,,"Alex Kaan, Ruby Sanders",Joel Devereux,,,0.0,2023,0.0,15753.199868723335,15753.199868723335
11794,1224296,Unit 262,2.5,3.0,2023-12-05,111251.0,300000.0,1.08,Action,Dogpile Productions,,"Hamzah Saman, Christina Woods, Elisa Dyann, Dez Cuchiara, Brian Eric Johnson, Roger Gutierrez, Michel Wakim, Meni Aga",Brian Eric Johnson,1.6,190.0,-188749.0,2023,-62.916,116837.28257302265,315063.99737446674
11795,1225377,The Mouse Trap,4.1,68.0,2024-08-23,5737.0,800000.0,2.52,"Horror, Thriller","Into Frame Productions, Bailey Phillips Productions, Gravitas Ventures, MM TRAP",Canada,"Milana Putnina, Ben Harris, Svyatoslav Putnin, Liam Grue, Daniel Petrenko, Anthony Italiano, Wyatt Dorion, Damir Kovic, James Laurin, Mireille Gagné, Nick Biskupek, Mackenzie Mills, Sophie McIntosh, Calum Sywyk, Jesse Nasmith, Karina Safonova, Kayleigh Styles, Allegra Nocita, Douglas Pollard, Madeline Kelman, Simon Phillips",Jamie Bailey,2.5,3033.0,-794263.0,2024,-99.283,5839.185750636132,814249.3638676845
11796,1226167,Yopougon - Way Back Home,0.0,0.0,2024-01-04,1000.0,1000.0,0.441,Documentary,,,Dodo,Alexis Amitirigala,,,0.0,2024,0.0,1017.8117048346056,1017.8117048346056
11797,1226339,Retrospectiva de uma Era,10.0,1.0,2023-12-23,26000.0,3000.0,0.176,Documentary,"Broadther Studios, Estúdio Wadesam",,"Samuel Yago, Deyvison Gabriel, Lucas Märkeys",Samuel Yago,,,23000.0,2023,766.667,27305.546439120448,3150.6399737446677
11798,1226351,Retrospectiva da Broderage 2022,9.0,1.0,2022-12-31,23344567.0,242425.0,0.6,Documentary,Estúdio Wadesam,Brazil,Samuel Yago,Samuel Yago,,,23102142.0,2022,9529.604,25521904.47557226,265035.8729074137
11799,1226406,Love Hurts,6.055,109.0,2025-02-06,16958671.0,18000000.0,10.52,"Action, Comedy, Romance","87North Productions, Universal Pictures, dentsu",United States of America,"Ariana DeBose, Phong Giang, Sean Astin, Jack Sansone, Frederick Allen, Drew Scott, Ke Huy Quan, Cam Gigandet, Adam Hurtig, Lio Tipton, Marshawn Lynch, Andrea Stefancikova, Rawleigh Clements-Willis, Daniel Wu, Mustafa Shakir, Polina Gulijeva, Rhys Darby, Cindy Rose Myskiw, Stephanie Sy, Connor Chennells, Liam Stewart-Kanigan, Diana Botelho-Urbanski, Kara Myskiw, Yoko Hamamura, David MacInnis, André Eriksen",Jonathan Eusebio,5.3,6829.0,-1041329.0,2025,-5.785,16958671.0,18000000.0
11800,1226578,Longlegs,6.6,1892.0,2024-07-10,126942386.0,10000000.0,5.069,"Crime, Horror, Thriller","C2 Motion Picture Group, Saturn Films, Oddfellows Entertainment, Traffic., Range Media Partners","Canada, United States of America","Trey Helten, Maïla Hosie, Marlea Cleveland, Melissa Shim, Vanessa Walsh, Dakota Daulby, Maika Monroe, Beatrix Perkins, Blair Underwood, Rryla McIntosh, Peter Bryant, Scott Nicholson, Lauren Acala, Erin Boyes, Charles Jarman, Carmel Amit, Hazel Bartlett-Sias, Michelle Choi-Lee, Anita Wittenberg, Nicolas Cage, Alicia Witt, Malcolm Masters, Michelle Cyr, Kiernan Shipka, Lisa Chandler, Shafin Karim, Daniel Bacon, Jason William Day, Ava Kelders, Lumen Beltran",Osgood Perkins,6.6,177047.0,116942386.0,2024,1169.424,129203446.31043255,10178117.048346056
11801,1226743,Extraordinary,9.2,9.0,2024-03-28,876296.0,4652900.0,2.134,"Drama, Comedy","Kinoslovo, Central Partnership",Russia,"Valentin Samokhin, Сергей Кузьминцев, Marina Kleshcheva, Olga Kalashnikova, Larisa Negreeva, Aleksandr Yatsenko, Aleksey Kolubkov, Boris Kamorzin, Anastasiya Imamova, Elisey Svezhentsev, Artyom Bocharov, Aleksandr Golubkov, Ekaterina Smirnova, Egor Nikolaenko, Xu Shiyue, Nadezhda Markina, Denis Davydov, Nina Antyukhova, Dmitry Zhirov, Andrey Bulatov, Illarion Marov, Татьяна Городецкая, Valeri Skorokosov, Natalya Kudryashova, Antonina Boyko",Ilya Malanin,6.4,149.0,-3776604.0,2024,-81.167,891904.3256997456,4735776.081424937
11802,1227842,Danny Jigar - Ek Matra,0.0,0.0,2024-01-05,60000.0,600000.0,0.905,"Comedy, Action",Big Box Series,India,"Rahul Raval, Chetan Daiya, Jitendra Thakkar, Hetal Puniwala, Yash Soni, Prem Gadhvi, Tarjanee Bhadla",Krishnadev Yagnik,,,-540000.0,2024,-90.0,61068.70229007633,610687.0229007633
11803,1228471,ITA Live: Kings of War,0.0,0.0,2021-01-22,100000.0,100000.0,0.865,"Drama, History",,,"Janni Goslinga, Celia Nufaar, Eelco Smits, Ilke Paddenburg, Hans Kesting, Alwin Pulinckx, Chris Nietvelt, Bart Slegers, Ramsey Nasr, Aus Greidanus Jr., Gijs Scholten van Aschat, Harm Duco Schut, Hugo Koolschijn, Jip van den Dool",Ivo van Hove,,,0.0,2021,0.0,118081.18081180812,118081.18081180812
11804,1229349,Yolo,6.3,74.0,2024-02-10,480600000.0,100000000.0,2.882,"Drama, Comedy, Action","Alibaba Pictures Group, Beijing Big Bowl Entertainment Culture Media, China Film Group Corporation, New Classics Media, Tencent Penguin Pictures, Taurus Film",China,"Tao Shen, Zhang Qi, Liu Honglu, Zhu Tianfu, Xu Juncong, Shen Chunyang, Wei Xiang, Zhao Tingting, Ma Li, Zhang Xiaofei, Fa Zhi Yuan, Qiao Shan, Yang Zi, Zhao Haiyan, Bu Yu, Yi Sha, Lei Jiayin, Li Xueqin, Jia Ling",Jia Ling,6.9,3577.0,380600000.0,2024,380.6,489160305.34351146,101781170.48346056
11805,1230302,Madhan Ramu,9.0,1.0,2022-10-21,127068796.0,21720150.0,0.658,Thriller,DVV Project,India,"SJ Suryah, Aarush B, Samantha, Harish U",Swaroop RSJ,,,105348646.0,2022,485.027,138920446.60061496,23745978.81790229
11806,1230865,Vidhi: The Revolution,8.0,1.0,2023-04-28,49835677.0,14480100.0,0.701,"History, Drama",Suhara Entertainment,India,"Kajal A, Jagapathi B, Aarush B",Aarush B,,,35355577.0,2023,244.167,52338092.02494257,15207193.961273383
11807,1231262,Vidhi: The Resolution,7.0,1.0,2023-11-10,72394200.0,18500000.0,1.151,"History, Drama",Suhara Entertainment,India,"Kajal A, Jagapathi B, Aarush B",Aarush B,,,53894200.0,2023,291.32,76029353.46242206,19428946.50475878
11808,1231746,Palakadu,7.0,1.0,2022-03-18,25707800.0,7241634.0,0.646,"Drama, Comedy, Action",Sri Venkatesh Films,India,"Pooja H, Aarush B, Prakash R",Sampath N,,,18466166.0,2022,255.0,28105555.17594807,7917058.011615989
11809,1232305,Film Ideer,0.0,0.0,2023-12-11,2500.0,1000.0,2.647,"TV Movie, Documentary",nørre g,Denmark,"Anna Bræstrup, Emil Guttorm, Hjalte Larsen, Emil Lyster, Valdemar Haulund, Mikkel Randløv","Emil Guttorm, Hjalte Larsen, Emil Lyster",,,1500.0,2023,150.0,2625.5333114538894,1050.2133245815558
11810,1232441,Carpe Diem,10.0,1.0,2023-11-02,131023.0,21123.0,1.4,Romance,Ben & Em Productions,,"Emily Charlton, Ciaran, Ben Carpenter, Amazeballs",Ben Carpenter,,,109900.0,2023,520.286,137602.10042664918,22183.6560551362
11811,1233208,Santosh,7.2,32.0,2024-07-17,1097812.0,2500000.0,1.34,"Crime, Drama, Thriller","Good Chaos, Haut et Court, Razor Film Produktion, MK2 Films, Suitable Pictures, ZDF/Arte, L'Aide aux Cinémas du Monde, CNC, Institut Français","France, Germany, United Kingdom","Anamika Gupta, Avinash Baba, Prashant Kumar, Soniya Singh, Nandini Tharu, Arshan Siddique, Ashok Kumar, Niyaz Ahmad Khan, Yashika Tyagi, Kuldeep Saini, Dilip, Ashish Mishra, Anjali, Yogi Yadav, Pooja, Abhay Bachpaye, Shweta Jaiswal, Piyush, Ashish Kumar, Deepak Sonkar, Prakash 'Kallu' Kumar, Pratibha Awasthi, Shiv Deen Singh, Brij Bhushan Shukla, Niyaz Khan, Shubham Katiyar, Ram Kumari, Soumya Singh, Sunil Thakur, Shashi Kiran Yadav, Rajesh Kumar Awasthi, Ayush Shahi, Ashok Yadav, Jamil Warsi, Naval Shukla, Vipin Agarwal, Arpit Kumar Mishra, Rakesh Kumar, Tiger, Tarun Pratap Singh, Rakesh Sharma, Prabhat Kumar Lahiri, Umakant Maurya, Abhishek Yadav, Sunita Rajwar, Rajeshwari, Akriti Vishwakarma, Nirmala Kashyap, Nadir Ali, Harshit Shukla, Geeta Tyagi, Komal, Ravi Gupta, Shashi Beniwal, Aman, Anil Gudiya, Ananya Thakur, Arvind Kumar, Arbaz Khan, Zubair Siddiqui, Arvi, Preeti Singh, Anuj Yadav, Salman Khan, Sanjay Bishnoi, Anjani Srivastava, Amna, Sujeet Singh Yadav, Zuber Ahmad, Shane Ahmad, Manju Gupta, Manjul Azad, Cheddilal, Sonam Gupta, Ashutosh Tripathi, Jitendra Singh, Mridula Bhardwaj, Asif Rahman, Munna, Ashok Kumar Yadav, Sangama Tharu, Hariyali, Afzal, Shahana Goswami, Gotendra Yadav, Ram Kishore, Abhishek Kumar, Yogesh Mudgal, Ajay Kumar Gaudh, Kushal Dubey, Vishal Singh, Pradeep Kumar, Ravi Tripathy, Akarsh Srivastava, Megha Chauhan, Anand Kumar Pal, Jaya Varma, Mohammad Arif, Swarnim Srivastava",Sandhya Suri,7.0,1384.0,-1402188.0,2024,-56.088,1117365.903307888,2544529.262086514
11812,1233531,Article 370,6.7,23.0,2024-02-23,13222021.0,2413068.0,1.601,"Action, Thriller, Drama","B62 Studios, Jio Studios",India,"Vaibhav Tatwawadi, Ashwini Koul, Skand Thakur, Kiran Karmarkar, Ashwani Kumar, Sumit Kaul, Mohan Agashe, Asit Redij, Iravati Harshe, Sukhita Aiyar, Sandeep Chatterjee, Raj Zutshi, Yami Gautam, Arun Govil, Priyamani, Ajay Devgn, Raj Arjun, Divya Seth Shah",Aditya Suhas Jambhale,7.8,24449.0,10808953.0,2024,447.934,13457527.735368956,2456048.854961832
11813,1233674,Venice 2024 Journey Australia,0.0,0.0,2024-05-22,10000.0,10000.0,3.801,"Adventure, Family, TV Movie",Austmon,Australia,"Lee Than Phuong, Austmon Lee Pao min",Yen ah moi,,,0.0,2024,0.0,10178.117048346056,10178.117048346056
11814,1234337,Lost Trust,0.0,0.0,2022-08-20,10000.0,2500.0,0.6,"Crime, Mystery, Comedy",MTV Россия,,"2, Habal, 3, 1",Чочаев Кязим,,,7500.0,2022,300.0,10932.695592757089,2733.173898189272
11815,1234397,Grand Theft Hamlet,6.6,17.0,2024-12-06,211734.0,200000.0,0.84,"Animation, Drama, Documentary","Grasp The Nettle Films, Project 1961, Park Pictures Features, Spark Features, Hazel Pictures","United Kingdom, United States of America","Jen Cohn, Tilly Steele, Sam Crane, Pinny Grylls, Sam Forster, Dipo Ola, Mark Oosterveen, Jeremiah O'Connor, Gareth Turkington, Lizzie Wofford","Sam Crane, Pinny Grylls",6.9,1465.0,11734.0,2024,5.867,215505.3435114504,203562.34096692115
11816,1234711,Creepy (You're Better-Off Knowing),10.0,1.0,2023-09-18,21000.0,10000.0,0.6,Drama,"Global Talent Media Hub.LTD, Ndmax Movies Tv, LGDR Studio",United Kingdom,"Munachim Adindu, Mac Kinde, Mabel Marquez",Nduoma Sylvanus (NDMAX),,,11000.0,2023,110.0,22054.479816212668,10502.133245815558
11817,1235499,The Last Showgirl,6.4,70.0,2024-12-13,4455671.0,2000000.0,3.099,Drama,"Utopia, Pinky Promise, Digital Ignition Entertainment, High Frequency Entertainment",United States of America,"Dave Bautista, Brenda Song, Jamie Lee Curtis, Jesse Phillips, Jason Schwartzman, Pamela Anderson, Sean Patrick Bryan, Patrick Hilgart, John Clofine, David Avne, Billie Lourd, Kiernan Shipka",Gia Coppola,6.5,8245.0,2455671.0,2024,122.784,4535034.096692112,2035623.4096692111
11818,1236419,Piece by Piece,7.494,89.0,2024-10-10,10591426.0,16000000.0,26.748,"Animation, Music","Focus Features, i am OTHER, LEGO, Tremolo Productions, Pure Imagination Studios","Denmark, United States of America","Busta Rhymes, Mimi Valdés, Justin Timberlake, Pharoah Williams, Helen Lasichanh, Pharrell Williams, Tyler, The Creator, Kendrick Lamar, Timbaland, Pusha T, Carolyn Williams, N.O.R.E., Carl Sagan, Teddy Riley, Snoop Dogg, Shay Haley, Missy Elliott, Rob Walker, Rocket Williams, Gwen Stefani, Chad Hugo, Jay-Z, Jimmy Iovine, Oprah Winfrey, Morgan Neville",Morgan Neville,6.9,5039.0,-5408574.0,2024,-33.804,10780077.353689568,16284987.27735369
11819,1237099,Grand Finale,6.0,1.0,2024-01-26,141117.0,1100000.0,1.411,Comedy,Markell,Iceland,"Jón Gnarr, Hannes Óli Ágústsson, Helga Braga Jónsdóttir, Hilmir Snær Guðnason, Vivian Ólafsdóttir, Sverrir Þór Sverrisson, Halldór Gylfason, Ilmur Kristjánsdóttir",Sigurjón Kjartansson,6.6,123.0,-958883.0,2024,-87.171,143630.53435114503,1119592.8753180662
11823,1238446,Cold Blooded Love,6.5,2.0,2021-03-15,55000.0,50000.0,2.946,"Drama, Crime","Aron Film Baris Ozgur, O My God Films Llc, Baris Ozgur",,"Ahmet Oztürk, Jane Herbert, Eddie Jackson, Burak Hakkı, Atilla Oener, Tuğba Çınar",Fikret Sanal,6.7,58.0,5000.0,2021,10.0,64944.64944649446,59040.59040590406
11826,1239818,The Vortex,0.0,0.0,2024-03-14,5000.0,3000.0,1.137,"Thriller, Drama",Red River Productions,,"Kowen Cadorath, Sara Bevan, Trooper Mann-Baxter, Sully Mclntyre, Diana Faucher, Katia Raquel Leon",Ryder Dueck,,,2000.0,2024,66.667,5089.058524173028,3053.4351145038167
11827,1239944,Kanbalhi,0.0,0.0,2024-02-01,10000.0,10000.0,1.4,"Horror, Thriller, Mystery",IFilms,Maldives,"Ahmed Ifnaz Firag, Nuzuhath Shuaib, Mohamed Ishfan, Sarah binth Mohamed Fariq, Sharaf Abdulla, Washiya Mohamed, Ravee Farooq, Ali Nadheeh, Hazif Mohamed, Moosa Aleef","Ilyas Waheed, Ahmed Ifnaz Firag",,,0.0,2024,0.0,10178.117048346056,10178.117048346056
11828,1241674,The Last Breath,6.2,99.0,2024-06-28,273650.0,30000.0,14.842,"Horror, Thriller","Anamorphic Films, Filmgate Films, Picaro Films, Freebie Films","Sweden, United Kingdom","Erin Mullen, Jack Parr, Alexander Arnold, Kim Spearman, Maxime Durand, Julian Sands, Arlo Carter",Joachim Hedén,4.7,1898.0,243650.0,2024,812.167,278524.1730279898,30534.351145038167
11829,1241982,Moana 2,7.2,1905.0,2024-11-21,1056396565.0,150000000.0,11.844,"Animation, Adventure, Family, Comedy","Walt Disney Pictures, Walt Disney Animation Studios, Walt Disney Animation Studios","Canada, United States of America","Tiana Johnson, Gerald Ramsey, Noemi Josefina Flores, Tofiga Fepulea'i, Ata Maivia Johnson, Jemaine Clement, Bentley Pupuhi-Fernandez, Dwayne Johnson, Alan Tudyk, Bryson Chun, Setarosa Tuitasi-Ledoux, Khaleesi Lambert-Tsuda, Hualālai Chung, Jasmine Johnson, David Fane, Auliʻi Cravalho, Nicole Scherzinger, Awhimai Fraser, Rose Matafeo, Temuera Morrison, Rachel House","Dana Ledoux Miller, Jason Hand, David G. Derrick Jr.",6.7,83387.0,906396565.0,2024,604.264,1075212788.8040712,152671755.72519085
11830,1242036,Pioneering Nevada's Basin and Range Trail,7.0,1.0,2021-12-01,5000.0,5000.0,0.6,Documentary,Seeking Lost,,Eric Poulin,Eric Poulin,9.3,8.0,0.0,2021,0.0,5904.059040590406,5904.059040590406
11831,1242526,Sound of Hope: The Story of Possum Trot,6.5,29.0,2024-07-04,11721425.0,8500000.0,27.141,Drama,"Peacetree Productions, 3.16 Productions, The Daily Wire",United States of America,"Makhi Brown, Della Golden, Georgia Simmons, Nicola Faison, Carlos Aviles, Jaxon James, Rena Canady-Laster, Aria Jennai Pulliam, Roscoe Johnson, Alyssa Gabrie, Laila Lumpkin, Keira Moore, Andropolis Williams, Sabina Grace, Elizabeth Mitchell, Dayna Beilenson, Nika King, Nikkita Johnson, Demián Castro, Jackson Abram, Kaysi J. Bradley, Ellis Hobbs IV, Diaana Babnicova, Jacinte Blankenship, Ian Lyons, Rose Person, Leland L. Jones, Tristan Shufford, La'Donna Martin-Stevenson, Sarah Hudson, Demetrius Grosse, Sandra Jarrett, Megan Hayes, Davon Porter, Sandra Jarett, Michelle Abrell, Chioma Narcisse-Williams, Taj Johnson, Angela Davis, Asher Liam Clay, Darryl Rollins, Kenneth Pratt, Jayden Tolbert, Ava M. Harrison, Vanita Williams, Jillian Reeves, Jay Amir, Lisha Wheeler, Vickie Eng, Joshua Weigel",Joshua Weigel,7.2,1989.0,3221425.0,2024,37.899,11930203.562340967,8651399.491094148
11832,1242879,Blood Sick Psychosis,0.0,0.0,2022-03-14,12000.0,5000.0,0.048,Horror,Headless Eyes Claymation,,"Patrick Costello, Brewce Longo, Arielle Bogdan, Ryan Petrillo, Spiter, Pierogi, Francis Kano, Josh Christensen, Jon Kobryn, Michael DiFrancesco, Sadie Mae Gutz, Brielle Klopp, Henry Bogdan, Bobby Tre, Tommy McKnight, Elias Morris, David Nelson, Jess Castor, Zach Rot, Rich Klauf",Brewce Longo,6.9,28.0,7000.0,2022,140.0,13119.234711308509,5466.347796378544
11833,1244134,The Carten Brothers,0.0,0.0,2022-11-14,3000.0,3000.0,2.134,Drama,Python Light Studios,United Kingdom,"Andy Norton, Darius Mercer, Kate Gilbert, Sonja Palmu",Elliott Gormley,,,0.0,2022,0.0,3279.8086778271268,3279.8086778271268
11835,1246685,Fisherman's Burden,0.0,0.0,2024-11-15,2000.0,20000.0,4.542,"Crime, Drama, Western, Thriller","Zuchi Films, Cinexpress Productions, Millimeter Film",Georgia,"Giorgi Tskhovrebadze, Lekso Tsinkverashvili-Razmadze, Gela Kachkachishvili, Gocha Tskhovrebadze, Giorgi Mirinashvili, Giorgi Davituri",Levan Tskhovrebadze,,,-18000.0,2024,-90.0,2035.6234096692112,20356.23409669211
11836,1247006,L.I.F.E.,4.6,4.0,2024-02-15,150000.0,100000.0,0.743,"Drama, Mystery",Judith Audu Productions,Nigeria,"Binky Eyo, Omowunmi Dada, Adebowale Adedayo, Eso Dike Okolocha, Mena Sodje, Olarotimi Fakunle, Paul Ephraim 'JayPaul', Kate Adepegba, Tope Olowoniyan, Efe Irele",Uyoyou Adia,4.2,31.0,50000.0,2024,50.0,152671.75572519083,101781.17048346056
11839,1248313,Mannen Henger,10.0,1.0,2023-08-23,1330.0,5000.0,1.4,Documentary,AUR Projects,Norway,"Thea Vollebekk, Blinc Collective, Elias Jacobsen",Christian Søgaard,,,-3670.0,2023,-73.4,1396.783721693469,5251.066622907779
11843,1249919,Dinner as a couple,10.0,1.0,2022-12-07,60000.0,50000.0,0.283,Comedy,,Mexico,Sebastian Ruiz Zuñiga,Jonathan Landeros,,,10000.0,2022,20.0,65596.17355654253,54663.47796378544
11844,1250779,JOAO GABRIEL LONGAS - NEW FUNNY ISLAND,0.0,0.0,2022-02-13,100000.0,100000.0,0.6,"Adventure, Comedy",Ilha Engracada Studios,Brazil,"Joao Juna Gamer, Tytanium",Joao Juna Gamer,,,0.0,2022,0.0,109326.95592757087,109326.95592757087
11845,1250788,Joao Gabriel - Saga Peixe Limao A MORTE DE THOMAS EDISON,10.0,1.0,2023-03-26,60000.0,60000.0,0.6,"Action, Adventure, Comedy","Peixe Limao, Ilha Engracada Studios",Brazil,Joao Juna Gamer,Joao Juna Gamer,,,0.0,2023,0.0,63012.79947489334,63012.79947489334
11846,1251312,JOAO GABRIEL CURTAS - A GELADEIRA X,0.0,0.0,2021-11-02,60000.0,60000.0,0.6,Comedy,Ilha Engracada Studios,Brazil,"Joao Juna Gamer, Tytanium, Satan, Bora Bill",Joao Juna Gamer,,,0.0,2021,0.0,70848.70848708488,70848.70848708488
11847,1251315,JOAO GABRIEL CURTAS - O ÚLTIMO DIA!,0.0,0.0,2021-11-16,100000.0,100000.0,0.6,Drama,Ilha Engracada Studios,Brazil,"Joao Juna Gamer, Tytanium, Bora Bill, Jimin Cover",Joao Juna Gamer,,,0.0,2021,0.0,118081.18081180812,118081.18081180812
11848,1251404,Horror Making Of,10.0,1.0,2022-11-02,60000.0,50000.0,1.279,Comedy,,Mexico,Miguel Quintana,Jonathan Landeros,,,10000.0,2022,20.0,65596.17355654253,54663.47796378544
11849,1251412,Medium Shot,10.0,1.0,2023-08-23,60000.0,50000.0,0.234,Comedy,,Mexico,Miguel Quintana,Jonathan Landeros,,,10000.0,2023,20.0,63012.79947489334,52510.66622907778
11850,1251621,Waves,8.3,16.0,2024-08-01,7234115.0,3400000.0,6.421,"Thriller, Drama, History","Dawson Productions, Česká televize, Český rozhlas, Wandal Production, Barrandov Studio, innogy Česká republika, RTVS, Bontonfilm, Dobrovolný ekologický spolek - ochrana ptactva, Státní fond ČR pro podporu a rozvoj české kinematografie","Czech Republic, Slovakia","Tereza Sochorová, Věra Hlaváčková, Filip Kaňkovský, Jiří Šesták, Vojtěch Kotek, Jan Vondráček, Josef Rajchl, Jan Dvořák, Roman Motyčka, Zlatko Teskere, Hana Marie Maroušková, Theo Jacques, Jan Nedbal, Karel Riebel, Ján Kostelanský, Anita Čechvalová, Jan Teplý, Jakub Weiner, René Šmotek, Ondrej Stupka, Martin Hofmann, Monika Kristlová, Sergej Sanža, Petr Buchta, Tomáš Weber, Tatiana Pauhofová, Dušan Sitek, Tomáš Maštalír, Stanislav Majer, Vojtěch Vodochodský, Matyáš Řezníček, Antonio Šoposki, Hedvika Čermáková, Kristýna Mádlová, Kryštof Zapletal, Marek Ždánský, Zdeněk Havrdlík, Radoslav Kohuťár, Jan Novotný, Petr Halíček, Vlastimil Kristl, Petr Fischer, Daniel Tůma, Igor Bareš, Michael Rozsypal, Ludmila Michalová, Peter Bús, Marie Anna Kupcová, Jakub Slach, Marika Šoposká, Ondřej Volejník, Giuseppe Picheca, Pablo Maldonado, Ivan Růžička, Natálie Golovchenko, Petr Lněnička, Vitalii Vorkhlik, Tomáš Pavelka, Jacob Erftemeijer, František Mádl, Ivana Stejskalová, Richard Fiala, Michaela Majerníková, Jevgenij Libezňuk, Janusz Hummel, Ida Mrázová, Miloslav Kopečný, Dmtirii Turbanov, Bohumil Jelínek, Mary Angiolillo, Roman Michna, Hana Kusnjerová, Aurélia Krisl, Egor Marsadolov",Jiří Mádl,8.2,1427.0,3834115.0,2024,112.768,7362966.921119593,3460559.796437659
